datetime,open,high,low,close,volume
2025-07-30T12:00:00+00:00,6388.35,6420.81,6340.59,6416.31,142632
2025-07-31T00:00:00+00:00,6416.31,6442.31,6413.07,6424.82,23246
2025-07-31T12:00:00+00:00,6424.82,6432.07,6324.99,6337.36,182089
2025-08-01T00:00:00+00:00,6337.36,6346.99,6269.72,6290.74,70401
2025-08-01T12:00:00+00:00,6290.74,6304.99,6214.22,6240.28,238269
2025-08-03T12:00:00+00:00,6240.28,6250.08,6228.84,6248.59,10732
2025-08-04T00:00:00+00:00,6248.59,6287.34,6247.08,6273.84,44968
2025-08-04T12:00:00+00:00,6273.84,6349.33,6272.31,6341.7,79096
2025-08-05T00:00:00+00:00,6341.7,6354.97,6336.21,6349.45,33206
2025-08-05T12:00:00+00:00,6349.45,6354.22,6291.56,6295.08,166831
2025-08-06T00:00:00+00:00,6295.08,6336.83,6294.31,6317.18,42540
2025-08-06T12:00:00+00:00,6317.18,6366.26,6304.31,6359.26,131392
2025-08-07T00:00:00+00:00,6359.26,6405.76,6356.99,6385.24,41745
2025-08-07T12:00:00+00:00,6385.24,6393.49,6313.24,6355.9,192191
2025-08-08T00:00:00+00:00,6355.9,6368.65,6348.15,6367.64,22818.984922291813
2025-08-08T12:00:00+00:00,6367.64,6404.9,6355.4,6401.38,64596
2025-08-10T12:00:00+00:00,6401.38,6405.43,6393.54,6395.16,4105
2025-08-11T00:00:00+00:00,6395.16,6410.06,6389.04,6404.79,19731.262583904834
2025-08-11T12:00:00+00:00,6404.79,6411.8,6368.04,6379.85,64835
2025-08-12T00:00:00+00:00,6379.85,6391.87,6372.35,6379.1,31454.40895985806
2025-08-12T12:00:00+00:00,6379.1,6454.12,6378.6,6452.63,127650.56544408486
2025-08-13T00:00:00+00:00,6452.63,6465.88,6442.36,6462.36,19270.587275146554
2025-08-13T12:00:00+00:00,6462.36,6483.63,6447.86,6469.11,83586.33348508991
2025-08-14T00:00:00+00:00,6469.11,6472.86,6458.84,6472.61,13742.8836807115
2025-08-14T12:00:00+00:00,6472.61,6477.84,6434.84,6471.56,101198
2025-08-15T00:00:00+00:00,6471.56,6489.81,6468.56,6480.55,16652.681444486992
2025-08-15T12:00:00+00:00,6480.55,6481.32,6442.55,6446.57,74485
2025-08-17T12:00:00+00:00,6446.57,6465.35,6446.57,6463.48,3060
2025-08-18T00:00:00+00:00,6463.48,6466.99,6438.97,6447.49,22633.857163983645
2025-08-18T12:00:00+00:00,6447.49,6460.8,6440.35,6454.54,54922.571870354615
2025-08-19T00:00:00+00:00,6454.54,6454.81,6437.29,6450.31,18388
2025-08-19T12:00:00+00:00,6450.31,6459.56,6402.56,6411.3,79563.36839256721
2025-08-20T00:00:00+00:00,6411.3,6413.54,6393.04,6408.31,30642
2025-08-20T12:00:00+00:00,6408.31,6414.55,6346.79,6395.64,155668
2025-08-21T00:00:00+00:00,6395.64,6403.41,6378.65,6382.28,34219
2025-08-21T12:00:00+00:00,6382.28,6396.9,6354.89,6383.16,133582
2025-08-22T00:00:00+00:00,6383.16,6390.93,6348.92,6384.92,32323.082814743895
2025-08-22T12:00:00+00:00,6384.92,6481.18,6384.17,6470.18,179039
2025-08-24T12:00:00+00:00,6470.18,6480,6466.02,6470.03,4948
2025-08-25T00:00:00+00:00,6470.03,6474.03,6449.52,6455.02,17933.990737284366
2025-08-25T12:00:00+00:00,6455.02,6469.54,6439.78,6447.2,55048.04404466501
2025-08-26T00:00:00+00:00,6447.2,6450.57,6417.94,6436.43,48710
2025-08-26T12:00:00+00:00,6436.43,6476.57,6430.43,6474.3,60733.715313069195
2025-08-27T00:00:00+00:00,6474.3,6477.07,6466.05,6474.07,11861.281609326234
2025-08-27T12:00:00+00:00,6474.07,6493.18,6447.57,6464.47,69747
2025-08-28T00:00:00+00:00,6464.47,6495.49,6459.72,6485.98,21298
2025-08-28T12:00:00+00:00,6485.98,6511.74,6469.47,6502.98,67673.3352919574
2025-08-29T00:00:00+00:00,6502.98,6505.48,6477.73,6484.49,19062.45155911174
2025-08-29T12:00:00+00:00,6484.49,6494.48,6444.23,6461.98,82054
2025-08-31T12:00:00+00:00,6461.98,6481.13,6461.98,6479.39,3262
2025-09-01T00:00:00+00:00,6479.39,6482.64,6450.62,6463.87,26698
2025-09-01T12:00:00+00:00,6463.87,6475.14,6456.63,6460.61,8762.855120651928
2025-09-02T00:00:00+00:00,6460.61,6467.11,6411.61,6413.11,46468
2025-09-02T12:00:00+00:00,6413.11,6439.38,6362.38,6426.37,126923
2025-09-03T00:00:00+00:00,6426.37,6451.63,6417.11,6441.13,22789
2025-09-03T12:00:00+00:00,6441.13,6455.87,6417.86,6447.5,77738
2025-09-04T00:00:00+00:00,6447.5,6465.51,6445.99,6457.26,24925
2025-09-04T12:00:00+00:00,6457.26,6508.93,6447.74,6506.79,69833
2025-09-05T00:00:00+00:00,6506.79,6522.05,6505.79,6508.54,12833.62445731002
2025-09-05T12:00:00+00:00,6508.54,6532.8,6443.29,6478.06,167394
2025-09-07T12:00:00+00:00,6478.06,6499.35,6473.33,6498.09,6892
2025-09-08T00:00:00+00:00,6498.09,6501.59,6486.84,6494.1,20693
2025-09-08T12:00:00+00:00,6494.1,6509.6,6483.35,6503.36,60614.552119559245
2025-09-09T00:00:00+00:00,6503.36,6517.12,6497.88,6507.37,18036.1012574454
2025-09-09T12:00:00+00:00,6507.37,6531.66,6482.86,6524.18,73190
2025-09-10T00:00:00+00:00,6524.18,6539.68,6523.16,6537.92,16975
2025-09-10T12:00:00+00:00,6537.92,6557.14,6516.91,6540.61,79260
2025-09-11T00:00:00+00:00,6540.61,6550.11,6532.11,6548.09,16507
2025-09-11T12:00:00+00:00,6548.09,6594.86,6531.57,6588.5,71776.13129973476
